"ledger_id"	"mode"	"mode_index"	"rows"	"input_bytes"	"archive_bytes"	"ratio"	"bpb"	"encode_seconds"	"decode_seconds"	"peak_ram_mib"	"pass_rows"	"oracle_win_rows"	"auto_selected_rows"	"recommendation"	"codec_sha256"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"shuffle-zstd"	"10"	"12"	"393216"	"166336"	"0.4230143229166667"	"3.3841145833333335"	"0.8243767000000001"	"0.6137079999999999"	"5.40234375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"bitshuffle-zstd"	"11"	"12"	"393216"	"255337"	"0.6493555704752604"	"5.194844563802083"	"0.7588477"	"0.6280287999999999"	"5.37109375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"delta-zstd"	"12"	"12"	"393216"	"165252"	"0.420257568359375"	"3.362060546875"	"0.8357074999999999"	"0.569563"	"5.37890625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"fastpfor"	"13"	"12"	"393216"	"358024"	"0.9105021158854166"	"7.284016927083333"	"0.6181063"	"0.6015372000000001"	"4.66015625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"rans"	"14"	"12"	"393216"	"259307"	"0.6594518025716146"	"5.275614420572917"	"0.6887283000000001"	"0.6311003"	"4.4453125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"bcj2-zstd"	"15"	"12"	"393216"	"143959"	"0.36610666910807294"	"2.9288533528645835"	"0.7236132000000001"	"0.5984055"	"5.98828125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"record-transpose-zstd"	"16"	"12"	"393216"	"210187"	"0.5345331827799479"	"4.276265462239583"	"0.7425389"	"0.5911337999999999"	"5.328125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"jpegls"	"17"	"12"	"393216"	"322772"	"0.8208516438802084"	"6.566813151041667"	"0.6770478999999999"	"0.6032765"	"4.53515625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"flac-residual"	"18"	"12"	"393216"	"356741"	"0.9072392781575521"	"7.257914225260417"	"0.7801557999999998"	"0.5763478000000001"	"5.359375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"brotli-text"	"19"	"12"	"393216"	"128974"	"0.3279978434244792"	"2.6239827473958335"	"1.0384512000000001"	"0.5982664999999999"	"7.3203125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"cmix-word-zstd"	"20"	"12"	"393216"	"150572"	"0.3829243977864583"	"3.0633951822916665"	"0.8831892"	"1.1175283"	"8.7421875"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"neural-lstm"	"21"	"12"	"393216"	"162028"	"0.4120585123697917"	"3.2964680989583335"	"344.628908"	"345.0814389"	"121.75390625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"shared-neural-lstm"	"22"	"12"	"393216"	"161041"	"0.40954844156901044"	"3.2763875325520835"	"346.6984234"	"345.3241283"	"121.76171875"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"lstm-compress"	"23"	"12"	"393216"	"167867"	"0.42690785725911456"	"3.4152628580729165"	"139.0191472"	"138.7491848"	"13.63671875"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"delta-of-delta-zstd"	"24"	"12"	"393216"	"268751"	"0.6834691365559896"	"5.467753092447917"	"0.7317996"	"0.6227522000000001"	"5.375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"bgpt-shared-prior"	"25"	"12"	"393216"	"515614"	"1.3112742106119792"	"10.490193684895834"	"0.770124"	"0.7498170000000001"	"4.65234375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"jax-compress-portable"	"26"	"12"	"393216"	"193548"	"0.492218017578125"	"3.937744140625"	"54.389625300000006"	"54.9756828"	"5.0625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"ppmd7"	"27"	"12"	"393216"	"129614"	"0.3296254475911458"	"2.6370035807291665"	"0.7003598000000001"	"0.6387026"	"5.03125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"ppmd8"	"28"	"12"	"393216"	"129382"	"0.3290354410807292"	"2.6322835286458335"	"0.6528280000000001"	"0.6451260000000001"	"5.0859375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"zpaq"	"29"	"12"	"393216"	"142561"	"0.36255137125651044"	"2.9004109700520835"	"0.706921"	"0.7152586999999999"	"6.7578125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"ctw"	"30"	"12"	"393216"	"161976"	"0.41192626953125"	"3.29541015625"	"17.9017829"	"17.88117"	"305.375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-apm"	"31"	"12"	"393216"	"132062"	"0.3358510335286458"	"2.6868082682291665"	"361.2454367"	"360.23035020000003"	"130.56640625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-record-model"	"32"	"12"	"393216"	"166685"	"0.42390187581380206"	"3.3912150065104165"	"4.224107500000001"	"4.203392300000001"	"11.97265625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-linear-prediction"	"33"	"12"	"393216"	"256149"	"0.6514205932617188"	"5.21136474609375"	"2.0349218"	"2.0576868"	"4.6953125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-similarity"	"34"	"12"	"393216"	"175826"	"0.4471486409505208"	"3.5771891276041665"	"5.8393239"	"5.7435002"	"7.546875"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-similarity-sse"	"35"	"12"	"393216"	"157336"	"0.4001261393229167"	"3.2010091145833335"	"7.324852299999999"	"7.367714199999999"	"151.52734375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-generic-sse"	"36"	"12"	"393216"	"100011"	"0.25434112548828125"	"2.03472900390625"	"184.475179"	"184.66011629999997"	"551.17578125"	"12"	"7"	"7"	"retain-candidate"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"paq8px-detected-sse"	"37"	"12"	"393216"	"99920"	"0.2541097005208333"	"2.0328776041666665"	"147.4437297"	"146.7199675"	"734.0234375"	"12"	"5"	"5"	"retain-candidate"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"wavpack"	"38"	"12"	"393216"	"317228"	"0.8067525227864584"	"6.454020182291667"	"0.7253023"	"0.5664981"	"5.265625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"lz4"	"39"	"12"	"393216"	"189017"	"0.48069508870442706"	"3.8455607096354165"	"0.611834"	"0.6150726"	"4.7265625"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"kanzi-ans"	"40"	"12"	"393216"	"253096"	"0.6436564127604166"	"5.149251302083333"	"0.6226151"	"0.6188975000000001"	"4.4609375"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"lmic-arithmetic"	"41"	"12"	"393216"	"515713"	"1.3115259806315105"	"10.492207845052084"	"0.6502996999999998"	"0.6901199"	"4.58203125"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
"hybridzip-r2-currenthash-cc6d-20260827-r2"	"delta-binary-packed-zstd"	"42"	"12"	"393216"	"307551"	"0.7821426391601562"	"6.25714111328125"	"0.760822"	"0.5613991"	"6"	"12"	"0"	"0"	"candidate-not-oracle-winner"	"CC6DA8404E3A2789A0E98BED460C4FAA90822BAC0EA362C67E261774BD0BF191"
